"Delež dijakov po posameznih vrstah izobraževanja, Slovenija, letno"

"MERITVE";"2009/10 Spol - SKUPAJ";"2009/10 Moški";"2009/10 Ženske";"2010/11 Spol - SKUPAJ";"2010/11 Moški";"2010/11 Ženske";"2011/12 Spol - SKUPAJ";"2011/12 Moški";"2011/12 Ženske";"2012/13 Spol - SKUPAJ";"2012/13 Moški";"2012/13 Ženske";"2013/14 Spol - SKUPAJ";"2013/14 Moški";"2013/14 Ženske";"2014/15 Spol - SKUPAJ";"2014/15 Moški";"2014/15 Ženske";"2015/16 Spol - SKUPAJ";"2015/16 Moški";"2015/16 Ženske";"2016/17 Spol - SKUPAJ";"2016/17 Moški";"2016/17 Ženske";"2017/18 Spol - SKUPAJ";"2017/18 Moški";"2017/18 Ženske";"2018/19 Spol - SKUPAJ";"2018/19 Moški";"2018/19 Ženske"
"delež vkljuèenih v nižje poklicno izobraževanje med vsemi";1.24;1.82;0.62;1.06;1.49;0.62;1.05;1.48;0.58;1.02;1.45;0.56;1.14;1.58;0.66;1.20;1.65;0.71;1.26;1.76;0.73;1.35;1.81;0.86;1.39;1.87;0.89;1.43;1.98;0.85
"delež vkljuèenih v srednje poklicno izobraževanje med vsemi";14.54;19.82;8.95;14.47;19.61;9.01;14.71;19.89;9.20;14.94;20.12;9.43;15.23;20.32;9.77;15.62;20.85;10.01;16.05;21.38;10.34;16.59;22.23;10.57;16.66;22.55;10.39;16.67;22.61;10.36
"delež vkljuèenih v srednje strokovno in tehniško izobraževanje med vsemi";43.00;45.65;40.19;43.74;46.70;40.60;44.11;46.75;41.29;44.35;46.94;41.60;45.19;47.66;42.55;45.74;47.94;43.38;46.25;48.37;43.98;46.43;48.57;44.15;46.64;48.63;44.52;46.89;48.97;44.67
"delež vkljuèenih v srednje splošno izobraževanje med vsemi";41.22;32.71;50.24;40.73;32.20;49.77;40.14;31.87;48.93;39.69;31.49;48.40;38.44;30.45;47.02;37.45;29.56;45.91;36.45;28.49;44.96;35.62;27.38;44.43;35.31;26.96;44.20;35.00;26.44;44.11
